company, candidate_name
ABT,"Clinton, Hillary"
ABT,"Kirk, Mark"
ABT,"Dold, Bob"
ABT,"Ryan, Paul"
AEP,"Clinton, Hillary"
AEP,"Hoyer, Steny H"
AEP,"Upton, Fred"
