candidate_name,candidatewinlost
"Clinton, Hillary",0
"Kirk, Mark",0
"Dold, Bob",0
"Ryan, Paul",1
"Clinton, Hillary",0
"Hoyer, Steny H",1
"Upton, Fred",1
